"rowID","Metadata,MulticastAddress","Metadata,StateVersion","Metadata,IsTerminated","Metadata,TimeOfCommit","Metadata,TimeOfReceipt","Metadata,Enum,Middleware::EventType","tspi.time.nanosecondsSince1970,Int64","Enum,TENA::RTcode,tspi.position.geodetic_asTransmitted.srf.rtCode (optional)","tspi.position.geodetic_asTransmitted.latitudeInDegrees,Float64 (optional)","tspi.position.geodetic_asTransmitted.longitudeInDegrees,Float64 (optional)","tspi.position.geodetic_asTransmitted.heightAboveEllipsoidInMeters,Float64 (optional)","Enum,VUG::Entities::Signals::TrafficLightState,currentState","const^Metadata,SDOid.hostIPaddress","const^Metadata,SDOid.processID","const^Metadata,SDOid.processCreateTimeSec","const^Metadata,SDOid.counter","const^Metadata,Enum,Middleware::CommunicationProperties","const^Metadata,ApplicationId","const^Metadata,Endpoint","const^Metadata,PublisherSessionId","const^Metadata,ReactivationCount","const^Metadata,TimeOfCreation","const^Metadata,TimeOfDiscovery","const^identifier,String","const^sourceIdentifier,String","const^Enum,VUG::LVCindicator,lvcIndicator","const^type,String","const^signalID,String"
6754,"N/A",2670,0,1712338300693891000,1712338300853629000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6755,"N/A",2670,0,1712338300694010000,1712338300853690000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6756,"N/A",2670,0,1712338300694079000,1712338300853895000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6757,"N/A",2671,0,1712338300794296000,1712338300923361000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6758,"N/A",2671,0,1712338300794446000,1712338300923462000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6759,"N/A",2671,0,1712338300794521000,1712338300938903000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6760,"N/A",2672,0,1712338300894497000,1712338300964826000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6761,"N/A",2672,0,1712338300894645000,1712338300968537000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6762,"N/A",2672,0,1712338300894722000,1712338300968629000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6763,"N/A",2673,0,1712338300994260000,1712338301059643000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6764,"N/A",2673,0,1712338300994352000,1712338301066482000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6765,"N/A",2673,0,1712338300994405000,1712338301066566000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6766,"N/A",2674,0,1712338301094194000,1712338301163776000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6767,"N/A",2674,0,1712338301094475000,1712338301163911000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6768,"N/A",2674,0,1712338301094544000,1712338301177630000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6769,"N/A",2675,0,1712338301194622000,1712338301270450000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6770,"N/A",2675,0,1712338301194772000,1712338301271962000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6771,"N/A",2675,0,1712338301194854000,1712338301272140000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6772,"N/A",2676,0,1712338301294376000,1712338301363589000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6773,"N/A",2676,0,1712338301294467000,1712338301363675000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6774,"N/A",2676,0,1712338301294522000,1712338301366980000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6775,"N/A",2677,0,1712338301393980000,1712338301461165000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6776,"N/A",2677,0,1712338301394102000,1712338301461284000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6777,"N/A",2677,0,1712338301394166000,1712338301471965000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6778,"N/A",2678,0,1712338301494201000,1712338301570164000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6779,"N/A",2678,0,1712338301494289000,1712338301577148000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6780,"N/A",2678,0,1712338301494334000,1712338301577242000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6781,"N/A",2679,0,1712338301594477000,1712338301660661000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6782,"N/A",2679,0,1712338301594574000,1712338301660751000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6783,"N/A",2679,0,1712338301594619000,1712338301668821000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6784,"N/A",2680,0,1712338301694498000,1712338301769922000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6785,"N/A",2680,0,1712338301694591000,1712338301770128000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6786,"N/A",2680,0,1712338301694655000,1712338301770966000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6787,"N/A",2681,0,1712338301794369000,1712338301865823000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6788,"N/A",2681,0,1712338301794500000,1712338301866565000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6789,"N/A",2681,0,1712338301794584000,1712338301866693000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6790,"N/A",2682,0,1712338301894222000,1712338301975674000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6791,"N/A",2682,0,1712338301894313000,1712338302044578000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6792,"N/A",2682,0,1712338301894355000,1712338302054086000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6793,"N/A",2683,0,1712338301994600000,1712338302070051000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6794,"N/A",2683,0,1712338301994704000,1712338302070166000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6795,"N/A",2683,0,1712338301994748000,1712338302074456000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6796,"N/A",2684,0,1712338302094367000,1712338302175942000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6797,"N/A",2684,0,1712338302094499000,1712338302176042000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6798,"N/A",2684,0,1712338302094586000,1712338302177328000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6799,"N/A",2685,0,1712338302194489000,1712338302260130000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6800,"N/A",2685,0,1712338302194582000,1712338302260444000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6801,"N/A",2685,0,1712338302194648000,1712338302261678000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6802,"N/A",2686,0,1712338302294672000,1712338302584372000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6803,"N/A",2686,0,1712338302294829000,1712338302584736000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6804,"N/A",2686,0,1712338302294893000,1712338302584822000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6805,"N/A",2687,0,1712338302394120000,1712338302586126000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6806,"N/A",2687,0,1712338302394220000,1712338302586315000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6807,"N/A",2687,0,1712338302394265000,1712338302586782000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6808,"N/A",2688,0,1712338302494722000,1712338302587557000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6809,"N/A",2688,0,1712338302494857000,1712338302587884000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6810,"N/A",2688,0,1712338302494914000,1712338302590062000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6811,"N/A",2689,0,1712338302594202000,1712338302665681000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6812,"N/A",2689,0,1712338302594294000,1712338302665779000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6813,"N/A",2689,0,1712338302594337000,1712338302667013000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6814,"N/A",2690,0,1712338302694292000,1712338302771616000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6815,"N/A",2690,0,1712338302694390000,1712338302773904000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6816,"N/A",2690,0,1712338302694454000,1712338302781988000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6817,"N/A",2691,0,1712338302794170000,1712338302873719000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
6818,"N/A",2691,0,1712338302794268000,1712338302873826000,"StateChange",1712338033759159000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.91.0.3",778,1712337870,14,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759188000,1712338075658020000,"658","658","VUG::LVCindicator_Live","Traffic Signal","658"
6819,"N/A",2691,0,1712338302794314000,1712338302876020000,"StateChange",1712338033759270000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,16,"Reliable",92,"10.91.0.3:36949",0,0,1712338033759294000,1712338075659572000,"656","656","VUG::LVCindicator_Live","Traffic Signal","656"
6820,"N/A",2692,0,1712338302894370000,1712338302963872000,"StateChange",1712338033758489000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.91.0.3",778,1712337870,10,"Reliable",92,"10.91.0.3:36949",0,0,1712338033758638000,1712338075657387000,"663","663","VUG::LVCindicator_Live","Traffic Signal","663"
